n_ABS,Method,CR
3,map-elites,0.4698189964085817
3,mutation-kmeans,0.42808799796700475
3,naive-kmeans,0.3624049990475178
4,map-elites,0.5780299985736609
4,mutation-kmeans,0.5296919974654913
4,naive-kmeans,0.4382009967878461
5,map-elites,0.656153000664711
5,mutation-kmeans,0.6333460003346205
5,naive-kmeans,0.5626239969581366
6,map-elites,0.7368489993572235
6,mutation-kmeans,0.7321609958648682
6,naive-kmeans,0.6530790031760931
7,map-elites,0.7878729995667935
7,mutation-kmeans,0.7844729977726936
7,naive-kmeans,0.7225250013291836
8,map-elites,0.8375439977109432
8,mutation-kmeans,0.8348149982273578
8,naive-kmeans,0.7756199981033802
9,map-elites,0.8621639969348908
9,mutation-kmeans,0.8681249970376491
9,naive-kmeans,0.8203009975254536
10,map-elites,0.8840760005295276
10,mutation-kmeans,0.891571001791954
10,naive-kmeans,0.8511279999911785
11,map-elites,0.9113140030860901
11,mutation-kmeans,0.9177750002384186
11,naive-kmeans,0.8805819988429546
12,map-elites,0.9259259989023209
12,mutation-kmeans,0.9319639997959137
12,naive-kmeans,0.896452000939846
